poi_id,front_img,title,avg_score,all_comment_num,address
1515664106,https://p1.meituan.net/merchantpic/ccb8fbd340cfbb72b3ea1e5c93eb41b8193348.jpg@275w_157h_1e_1c,自然力量健身工作室,0,2,市南区香港中路141号
1582101089,https://p1.meituan.net/dpmerchantpic/f4e7fb870927d96971ed92ce50ccfd4b1479661.jpg@275w_157h_1e_1c,汀嗨别墅轰趴时尚潮流主题馆,4.5,0,崂山区峰山坡4号
1471326910,https://p0.meituan.net/merchantpic/4abbdbe81709a5b6b33e5ced23e28457163499.jpg@275w_157h_1e_1c,千禧推理社,5,77,黄岛区滨海大道康大风和日丽16号楼1单元401
1074489500,https://p1.meituan.net/merchantpic/d5f8370835440ca42d2e7b7ac2579517114251.jpg@275w_157h_1e_1c,雅轩养生会所,4.6,25,黄岛区江山丽城·珑园(榕江路南)222号
1057289017,https://p1.meituan.net/merchantpic/7df8401f9bbade662e71bd13a6b77448243927.jpg@275w_157h_1e_1c,潘多拉沉浸式剧本体验馆,5,87,黄岛区滨海大道梦时代广场18号楼3809室
1466400457,https://p0.meituan.net/merchantpic/1ec15a848f3fbd8b8ebf9a89043e7d70438663.jpg@275w_157h_1e_1c,1004原创手作馆,0,0,黄岛区中建紫锦广场A座505室
981286702,https://p1.meituan.net/dpmerchantpic/242d61b9d6de9aad35ef40c93cc9f5c0102349.jpg@275w_157h_1e_1c,芸升阁实景沉浸剧本演绎,5,41,即墨市鹤山路322号
965999881,https://p1.meituan.net/dpmerchantpic/504fa6929204d315d5c43cb57ff12b2e508004.jpg@275w_157h_1e_1c,浮生堂古法康养（富春江路店）,4.2,31,黄岛区富春江路1120号
1238322514,https://p0.meituan.net/merchantpic/513fdb49bb1af146c1176ddf87e1f4b8216602.jpg@275w_157h_1e_1c,青岛集杰游艇租赁有限公司,3.5,0,市北区连云港路13号财富地带3号楼703
1258508453,https://p0.meituan.net/merchantpic/25dddc96daf47401e1cd051bb9ee894a375114.jpg@275w_157h_1e_1c,新摄会茶酒空间,3.5,4,即墨市店子山一路东2-17号
1985864800,https://p0.meituan.net/merchantpic/92cc7ff69963c0950eb53224ab2e4aa4229979.jpg@275w_157h_1e_1c,Me沉浸式剧本杀探案馆,5,152,城阳区华润万象汇Max公寓514室
1992788620,https://p1.meituan.net/dpmerchantpic/3511fb6771ef63fd53bb39b6d0d55af3321744.jpg@275w_157h_1e_1c,金座国学七号轰趴馆,4.5,3,城阳区瑞阳路78号7号楼101网点
1912552946,https://p1.meituan.net/merchantpic/6cd678ef02f5a49e202d4c38c5047ede240879.jpg@275w_157h_1e_1c,九艺堂·足道·推拿·SPA,5,25,城阳区瑞阳路118号
1974812964,https://p1.meituan.net/dpmerchantpic/d52f8b3838e3de2d3a57abb45e8c74f71504136.jpg@275w_157h_1e_1c,剧本人生（万达店）,5,165,城阳区银发大厦2号楼1602（万达三号门对面）
1876449393,https://p1.meituan.net/merchantpic/82c0f97c2f406f949f621e07467915c493635.jpg@275w_157h_1e_1c,青私spa,4.1,9,黄岛区井冈山路157号中南金石国际广场B座9层920室
1134086023,https://p0.meituan.net/dpmerchantpic/fe3f80e20e338e937ce20a0df37565f71048246.jpg@275w_157h_1e_1c,华韩温泉酒店,3.7,43,胶州市兰州东路562号韩国城院内
1856898739,https://p0.meituan.net/dpmerchantpic/47e4ca976f22c9c31736e2de3ae764c4322408.jpg@275w_157h_1e_1c,奥亦未来VR乐园（城阳青特万达店）,5,385,城阳区正阳中路青特万达广场三楼
1894209810,https://p1.meituan.net/merchantpic/8185688e91118ab9e7504a177ab4f7ae140360.jpg@275w_157h_1e_1c,江山月·剧本推理社,4.9,22,黄岛区海上嘉年华小区28栋1302
1885977295,https://p1.meituan.net/merchantpic/4e6d73e7880c1939c2fb6465db7a0978747240.jpg@275w_157h_1e_1c,红堂小院·KTV·棋牌,5,103,市南区上杭路8号
1880589961,https://p1.meituan.net/merchantpic/dc3d90e376c7f0e90e6d4fe57962fffa73952.jpg@275w_157h_1e_1c,慧De陶艺,4.8,22,黄岛区锦屏山路悦湖兰庭837号
192008513,https://p0.meituan.net/dpmerchantpic/a121d0a5402cd449823b9b9445888aa7137565.jpg@275w_157h_1e_1c,御耳道,3.5,2,黄岛区黄浦江路515号
160127238,https://p1.meituan.net/merchantpic/515ce21c5eedd7b1ccbfb026b4c4eef2166839.jpg@275w_157h_1e_1c,异次元 •真人密室,5,1558,黄岛区香江路国美电器北行300米（武当山路20号）
1870617459,https://p1.meituan.net/dpmerchantpic/42ff480e9f88e6679d29eac0bb73429b355368.jpg@275w_157h_1e_1c,道心物语水疗SPA,4.9,138,崂山区秦岭路19号协信中心3号楼1915-1916户
164186302,https://p0.meituan.net/joymerchant/-1895711040333236807-31834955-1515028075296.jpg@275w_157h_1e_1c,素年锦时点播影院（新利群天泰店）,5,166,胶州市三里河办事处澳门路海湾天泰金融广场4号楼405室（青岛银行后面楼）
163363690,https://p0.meituan.net/joymerchant/2168523118963013518-30896763-1509718520653.png@275w_157h_1e_1c,富侨影院式足道（香江路利群店）,5,1002,黄岛区香江路78号老利群7楼
40496572,https://p1.meituan.net/dpmerchantpic/ff3ab890b868ced5c9a539fcb7554883754849.jpg@275w_157h_1e_1c,青岛JOYPOLIS世嘉都市乐园,4.4,6176,市南区山东路6号华润万象城L530
2460664,https://p0.meituan.net/dpmerchantpic/8647b5afaaf9be85c2be14cd73d43aac142284.jpg@275w_157h_1e_1c,沐青汤泉（崂山店）,4.5,10463,崂山区梅岭西路287号（长城大厦旁）
42231185,https://p0.meituan.net/merchantpic/5503d028e3cda2157b5daf63591b9299140201.jpg@275w_157h_1e_1c,国手堂中医推拿（专业推拿胶州店）,4.8,1339,胶州市寺门首路267号市中农贸市场南门西150米路北（顺德居委会卫生室新华书店西大家乐东）
41984784,https://p1.meituan.net/dpmerchantalbum/4a4644c28d7b76df4e7704db429e5dad94816.jpg@275w_157h_1e_1c,大唐足道（兴阳路店）,5,2269,城阳区兴阳路251号
4924694,https://p0.meituan.net/merchantpic/058e47be2ff8efbd67e216c6ecfa6474745921.jpg@275w_157h_1e_1c,顾帝康寿盲人推拿,4.8,436,黄岛区北江支路伟业花园27号楼四号（老利群正后方）
41014043,https://p1.meituan.net/merchantpic/2545647e174a07b9ba306b6812700f0b326877.jpg@275w_157h_1e_1c,艾公馆艾灸养生馆,4.8,64,市南区南京路12号伟东尚城3号楼501室（家乐福）
1974399,https://p1.meituan.net/merchantpic/8337a3ba72295874608225eebf390d3d6738330.jpg@275w_157h_1e_1c,益健康盲人按摩中心,4,113,市南区徐州路21号甲（南京路中天恒大厦后门对面）
1975433,https://p1.meituan.net/merchantpic/280b2609de0a01c8688f91f4f81d3a28352019.jpg@275w_157h_1e_1c,豪仕台球俱乐部,4,154,黄岛区武夷山路272号（海都大酒店南80米，城市桂冠西50米）
40850967,https://p1.meituan.net/merchantpic/2ac630a49252c86a372a8ddcda6dc67f3145798.jpg@275w_157h_1e_1c,大益茶,4,17,即墨市坊子街与通济街交叉口东南角(大同街20号)
61511599,https://p1.meituan.net/merchantpic/255126b9471f4bc8d640cb3fb14c878a3309190.jpg@275w_157h_1e_1c,洛阳孚若堂推拿,5,327,黄岛区钱塘江路市场一丰堂大药房东30米（钱塘江路四川宽汤面往北150米）
41907720,https://p1.meituan.net/joymerchant/-2956490140107740941-44255375-1536285667217.jpg@275w_157h_1e_1c,君乐来,5,140,李沧区金水路1046-29
1974548,https://p1.meituan.net/joymerchant/eafd9e15d7f7109574ffd77663f5d261-477565554.jpg@275w_157h_1e_1c,静雅轩棋牌室（山孚大酒店）,4.4,82,市南区香港中路96号山孚大酒店18层
4450627,https://p1.meituan.net/merchantpic/7ad7842788f828a6b48075e71e96d2d9354519.jpg@275w_157h_1e_1c,纪念日酒吧,4.2,37,黄岛区武夷山路192号（海都大酒店南300米）
6186271,https://p0.meituan.net/ugcpic/46f4a22fded11e3aef33dae40bc54f0a@275w_157h_1e_1c,康福来盲人按摩院（徐州路店）,4,13,市南区徐州路与如东路交汇处南行60米，路西，7天商务酒店对面
40905383,https://p1.meituan.net/apiback/e65966e470bbf84a1330790861c4122557710.jpg@275w_157h_1e_1c,茗鹊轩棋牌茶楼,5,3,"崂山区同兴路710号44商铺（劲松五路和辽阳东路交汇处,远洋风景二期西门南侧）"
62296795,https://p0.meituan.net/dpmerchantpic/47af06c6581b6118806457e68673b1831159098.jpg@275w_157h_1e_1c,香柏茗赏（奥帆中心店）,5,3,市南区澳门路百丽广场西区F1-125
40058452,https://p0.meituan.net/merchantpic/30c31a0dd43e516787db3033606cd3a6376682.jpg@275w_157h_1e_1c,良友乒乓球活动中心（凯悦中心）,4.2,16,市南区燕儿岛路8号凯悦中心南侧B1层（眼科医院，汉普森英语）
1456494615,https://p1.meituan.net/merchantpic/caa684c3e1387bd5a16f73873e31b3e5345855.jpg@275w_157h_1e_1c,STAR BABA 剧本杀工作室,3.5,4,市北区良辰美景2号楼1204
1079891114,https://p0.meituan.net/merchantpic/07f4492582b573bc860bf43f4bc61a942248645.jpg@275w_157h_1e_1c,浪吧音乐酒吧,3,0,黄岛区漓江西路680号商业208
83189776,https://p0.meituan.net/joymerchant/-2479376458984403713-3922594-1531223916401.jpg@275w_157h_1e_1c,上河真功夫（麦岛路店）,5,739,崂山区麦岛支路46号（和润农贸市场对面）
1073835549,https://p1.meituan.net/merchantpic/b3092ba35e496234681a13413073b5f878549.jpg@275w_157h_1e_1c,万里足灰指甲甲沟炎鸡眼脚气护理,4.1,7,市北区敦化路73号4号楼三单元
1497994029,https://p1.meituan.net/dpmerchantpic/c5fbcd34ecb5d8f961d00d542e860bb3616483.jpg@275w_157h_1e_1c,摩斯探案馆·剧本杀,4.9,149,李沧区巨峰路178号万达金街2013号（万达一号门直走60米）
991550531,https://p1.meituan.net/merchantpic/c61d0658a9045c58fccdf379e461a2c6248391.jpg@275w_157h_1e_1c,聚优御瑶（泽润金融广场店）,5,138,黄岛区长江路313号悦海花园小区西门3号门店
1028081404,https://p0.meituan.net/merchantpic/a1363ef4cd1af833ddfb0d5c3f098f321194434.jpg@275w_157h_1e_1c,航海家海钓出海游艇帆船轰趴,4,0,市南区澳门路88号
1945276342,https://p1.meituan.net/merchantpic/4daf9e04ba4c1f22ba6373fcec24b9ae443623.jpg@275w_157h_1e_1c,焕源坤宫廷砸撅养生馆,0,4,市北区延吉路59-87号
190689806,https://p1.meituan.net/merchantpic/0c28e87e1c19329556f96ae81cdb8930495142.jpg@275w_157h_1e_1c,心香品味居,3.5,5,城阳区流亭街道浦东路127号
1927234560,https://p1.meituan.net/merchantpic/36e725b26366c6dbb15ee5622699f6f34224099.jpg@275w_157h_1e_1c,柴犬解忧舍,4.5,8,黄岛区武夷山路574号内5栋101户（不二家民宿北门）
1997438584,https://p0.meituan.net/merchantpic/2a701b233d3cfa9df2e8110a8f7f4576287363.jpg@275w_157h_1e_1c,颐兰庭养生SPA,4.4,6,即墨市通济街道淮涉河二路217号金盛江家具一期5楼
1971059445,https://p1.meituan.net/dpmerchantpic/df050ea9a341d34beea1038d0ddcb57f195711.jpg@275w_157h_1e_1c,空格·迷雾沉浸式体验剧本推理社,5,42,黄岛区梦时代广场18号楼4402室
159394475,https://p1.meituan.net/dpmerchantpic/81a1762d5a7380c3e5cb4607c1bc2d631578999.jpg@275w_157h_1e_1c,众硒恩·游泳健身中心,3.5,1,黄岛区太行山路1号泰成喜来登酒店内1楼（索菲亚中心/瑞源大厦/珠江路小学/家佳源/佳世客/利群）距珠江路小学步行270米
83889925,https://p0.meituan.net/merchantpic/eed565defff863ac062b86745b9810a2487427.jpg@275w_157h_1e_1c,嘉木堂茶庄,4.6,7,市北区宁夏路80号（五四广场、卓越大融城、台东）
192686610,https://p1.meituan.net/merchantpic/3c3cf5f2e8fef68f82a00c9f11a044ab635293.jpg@275w_157h_1e_1c,人间失格·沉浸式推理探案馆（市北店）,5,520,市南区延吉路111号雷克顿4楼
2575092,https://p0.meituan.net/merchantpic/144b4a5c37d3fd6e12451407a7340a783767681.jpg@275w_157h_1e_1c,开心台球吧,4.7,18,黄岛区武夷山路594号（大地童装街内）
118607585,https://p1.meituan.net/dpmerchantpic/03498fda22324408544eaa7805b7862a1164981.jpg@275w_157h_1e_1c,畅游电竞,3,5,黄岛区太行山路591号
112714421,https://p0.meituan.net/merchantpic/da575774192af9f5f639768bfed82035247463.jpg@275w_157h_1e_1c,绿康源推拿保健室,5,82,李沧区青峰路27号（八一人民医院西门）
108259570,https://p0.meituan.net/merchantpic/63ac5a37e0f8c8f78bdd20ba6ef27b11388661.jpg@275w_157h_1e_1c,惠鑫养生,3.5,0,黄岛区嘉陵江西路345-1号（绿岛印象北门对面）
1896786013,https://p0.meituan.net/merchantpic/bfed2425feea887ce5d34b952ee4d2a1304271.jpg@275w_157h_1e_1c,广隆阁一壶好茶,3,3,城阳区黑龙江中路789号43-1号网点
1699563536,https://p1.meituan.net/merchantpic/9d9e24c9fa927905a67e254fc8d0a33658760.jpg@275w_157h_1e_1c,Super Hot健身工作室,3.5,2,市南区山东路52号华嘉大厦1605室
1569369007,https://p0.meituan.net/merchantpic/df92dadcbc80d12e470e00bbf60f052e286685.jpg@275w_157h_1e_1c,安谷足道,5,649,崂山区香港东路22号
185143593,https://p0.meituan.net/dpmerchantpic/176a6fdd3e7d8e5ec898d781b4fcfa4c398247.jpg@275w_157h_1e_1c,奇鱼游泳馆（为明学校店）,3.3,158,黄岛区昆仑山南路为明学校南区东门北行70米路西
1849325254,https://p1.meituan.net/merchantpic/3b02c938ae18608abd6fd92445e8eba862586.jpg@275w_157h_1e_1c,MESPA（深圳路店）,4.4,5,崂山区深圳路175号海泰万丰酒店一楼
1741829274,https://p1.meituan.net/merchantpic/24cf0b2f69c8f876a871fc4553226a0d79228.jpg@275w_157h_1e_1c,百草园生态园,3.5,1,黄岛区灵珠山街道宋家茔社区东200米
178932212,https://p0.meituan.net/dpmerchantpic/01c4146c3f56cc96c4dcadc38f5e54b4662305.jpg@275w_157h_1e_1c,爱尚阳光游泳健身,3,0,城阳区民城路与邵阳路交叉口西20米路南
189242857,https://p1.meituan.net/dpmerchantpic/2018fb148ca8a2d200fcae901e073437931763.jpg@275w_157h_1e_1c,Biger密室逃脱（台东步行街一店）,4.8,351,市北区台东六路37号二楼（青岛银行对面、盛大体育旁）
193111229,https://p1.meituan.net/merchantpic/a6ff08e725032b823fbef3031dd64ce336596.jpg@275w_157h_1e_1c,谜悟探案社剧本杀,4.8,60,黄岛区太行山路唐A小区325号楼4单元102
192631991,https://p1.meituan.net/merchantpic/cad9ac8e2cc5cc92a116ef587b90e054449853.jpg@275w_157h_1e_1c,郝氏推拿正骨,4.2,132,崂山区仙霞岭路12号金岭花园B区门头
696034308,https://p0.meituan.net/merchantpic/498d085b822261321f8bb3e2e3d6d91c2579468.jpg@275w_157h_1e_1c,弥生小酒馆,0,0,市南区古田路14-2号
676233930,https://p0.meituan.net/merchantpic/e4c139945b18b03891443290fab305f2862803.jpg@275w_157h_1e_1c,良御足道,4.7,36,黄岛区瞭望山路180号
163006530,https://p0.meituan.net/dpmerchantpic/27d2a75bfb94f9ea0b9b771bc4e116da394572.jpg@275w_157h_1e_1c,德康堂康复中心,0,3,黄岛区东岳东路保利海上罗兰西北门216号楼2单元门口（两河地铁站南侧）
524337868,https://p1.meituan.net/merchantpic/d9eb9249d3f5bcd02e0c1a271abf60c536160.jpg@275w_157h_1e_1c,戏如人生推理社,4.7,28,黄岛区银领汇都A座508
532513214,https://p0.meituan.net/dpmerchantpic/de26e3c73dc5197dc9dc8a86d86845b81398660.jpg@275w_157h_1e_1c,MY Lab木艺实验室,4.6,6,市南区东海中路18号海悦中心1号楼4层
514947422,https://p0.meituan.net/merchantpic/e2a3ef1b8063dd7794c1dd6ca8156869375758.jpg@275w_157h_1e_1c,心行健康养生馆·可视采耳·足疗·推拿·养生SPA,4.4,45,市北区台柳路229-35号
506558190,https://p0.meituan.net/merchantpic/34bb0bcf0412bff8b4ceabbc06e6fc12429950.jpg@275w_157h_1e_1c,北苑水汇,4.7,13,黄岛区嘉陵江西路214-5
98507315,https://p1.meituan.net/merchantpic/8d7360c2bfb3b4f006fa621300692516944131.jpg@275w_157h_1e_1c,和记福康盲人按摩院,4.6,116,市南区燕儿岛路66号101
765260923,https://p1.meituan.net/dpmerchantpic/19786b3ced7705ca3b437994c667aaaf392193.jpg@275w_157h_1e_1c,德国汉姆啤酒,0,0,黄岛区漓江西路678号唐岛湾步行街
810240049,https://p0.meituan.net/merchantpic/44eaa6774fe3e0cffc3ee9bab8d9251a227876.jpg@275w_157h_1e_1c,济邈堂科技养生馆（济邈堂SQD0020店）,3.5,0,市南区仙居路33号
807008001,https://p0.meituan.net/merchantpic/1b4e5dee9ffaf03e7898d4f214e692303240919.jpg@275w_157h_1e_1c,周氏推拿（龙湖店）,4.1,24,城阳区龙湖·滟澜海岸二期商铺99-11
802053354,https://p0.meituan.net/merchantpic/3d4d8ef7f39ffca01929fb5aecb734f87101758.jpg@275w_157h_1e_1c,香香采耳（即墨总店）,3.7,44,即墨市鹤山路839号
715599755,https://p0.meituan.net/merchantpic/9e511ca2356a3a3404da7612d688aa51227301.jpg@275w_157h_1e_1c,谧心馆剧本推理社,4,11,市南区漳州一路35号3-1801
713138396,https://p0.meituan.net/dpmerchantpic/330af94c6997a16d3329ff987b910f1f992689.jpg@275w_157h_1e_1c,繁星营地,0,0,崂山区崂山景区旅游专用路沙子口砖塔岭车站旁
704927378,https://p0.meituan.net/merchantpic/dd52337164dbba06d5eb3b31885658b4150758.jpg@275w_157h_1e_1c,知更鸟推理社·剧本杀,4.8,40,崂山区深圳路230号檀香湾2号楼405室
692698894,https://p0.meituan.net/merchantpic/b217ce032cb2c501e3375a99e8229ca6877954.jpg@275w_157h_1e_1c,惊奇贩卖社,4.3,8,即墨市府前西街8号
733161227,https://p1.meituan.net/merchantpic/e7b07d2277cced4daf4cb05c754f1f2060120.jpg@275w_157h_1e_1c,剧好玩侦探推理戏精剧场（城阳万达店）,4.7,122,城阳区正阳中路151号公寓1205
726372920,https://p1.meituan.net/dpmerchantpic/73f340edcd348d7de8090d852c512f641551562.jpg@275w_157h_1e_1c,源动丽尚健身,4.6,5,黄岛区庐山路6号繁花里瑞源名嘉国际47号
930362675,https://p0.meituan.net/merchantpic/2093e729d5f67fbf6e2814b37e015ac3153432.jpg@275w_157h_1e_1c,玥瑶公主·开蚌取珍珠创意DIY（崂山店）,4.4,30,崂山区秦岭路19号WFC协信中心LOFT创意办公1124
926655533,https://p0.meituan.net/merchantpic/d7c12571b6c0e8b44380cfec51096a50355852.jpg@275w_157h_1e_1c,苏亚陶艺创意馆,4.6,5,黄岛区滨海大道2777号青岛东方影都融创乐园113号点位
910532549,https://p0.meituan.net/merchantpic/6503e0e016c4c41ce44f7df556d82dbd47353.jpg@275w_157h_1e_1c,东方快车•推理社,5,50,市北区敦化路68号海泊雅苑4号楼1单元3001室
840105971,https://p1.meituan.net/merchantpic/0ff82c78ff518ab66dcbcd0b31241103242338.jpg@275w_157h_1e_1c,朝暮茶叙,4.5,0,市南区泰州路13-18号
829270618,https://p1.meituan.net/dpmerchantpic/5d7f923c6234df561e70e69251b4610a804202.jpg@275w_157h_1e_1c,ATS珠宝设计·手作银饰（万达店）,4,2,市南区徐州路青岛雷克顿商务中心111号5楼
876775540,https://p1.meituan.net/merchantpic/29391b7ed66e3fa70f2e0674bde9fcb0131576.jpg@275w_157h_1e_1c,薯片剧本工作室,4,9,黄岛区滨海大道那鲁湾海景公寓1号楼2318
870017122,https://p1.meituan.net/dpmerchantpic/a1310622646da19f6fa02674728b7bca443680.jpg@275w_157h_1e_1c,博洋马术,5,5,李沧区天水路36号世博园六号门内北侧101
868444937,https://p0.meituan.net/merchantpic/8b05dc1c6586c4ffada6a087d38b349d4864286.jpg@275w_157h_1e_1c,沐澜湾足疗,4.5,14,黄岛区灵山卫街道办事处东岳东路1607号
862641500,https://p0.meituan.net/merchantpic/1a3941de9405f7da07f79deacbc5fd091305348.jpg@275w_157h_1e_1c,玲子足浴（中高店）,4.5,12,平度市红旗路中高名人府邸B座315
850301817,https://p1.meituan.net/merchantpic/637346c165ab7ca0e6da9d8c1b3f0d1b3212748.jpg@275w_157h_1e_1c,海馨采摘园,5,81,崂山区王哥庄街道裕龙山崂山区第八中学西门北侧200米
195927519,https://p1.meituan.net/dpmerchantpic/ee0d3f2a95a99e7a503a1c69c56e382c1197717.jpg@275w_157h_1e_1c,U+体态管理中心,4,0,市南区南京路9号Dr.U博士医美院内
503769818,https://p1.meituan.net/merchantpic/8e7aa8af5c7ba437404198686fc13f05274204.jpg@275w_157h_1e_1c,飞鸟推理社·剧本杀,4.1,12,市南区山东路27号港澳大厦502
105879191,https://p1.meituan.net/joymerchant/324562129801078354.JPG@275w_157h_1e_1c,仙沐汤,4.5,3356,胶州市兰州东路449号（中启广场）
194562012,https://p1.meituan.net/merchantpic/fb62875f07980e95f6e24200eafe00f9175984.jpg@275w_157h_1e_1c,無悟剧社剧本桌游（新都心店）,4.3,25,市北区台柳路和达城上城一层218-25
644616527,https://p1.meituan.net/merchantpic/0d8ab1bb346da4da96a9cd96af566ee91731779.jpg@275w_157h_1e_1c,头道汤·特色头疗养生馆（店子社区店）,4.4,10,即墨市通济街道淮涉河一路店子社区北门东200米
