poi_id,front_img,title,avg_score,all_comment_num,address
1325507011,https://p0.meituan.net/merchantpic/83ad01dac78ab0a86f9d96f498d04a20258374.jpg@275w_157h_1e_1c,悦公馆·汤屋·松骨·SPA·足疗,4.6,15,崂山区仙霞岭路16-5
1324335296,https://p0.meituan.net/dpmerchantpic/c03a94260afa292b0fe9cdf0a797c56a668341.jpg@275w_157h_1e_1c,异宠生活馆（青岛总店）,5,76,市北区瑞昌路141号金科星辰广场商铺S–1048
110046096,https://p0.meituan.net/dpmerchantpic/c82fc27c188f4f45302d57b94d84b71e439804.jpg@275w_157h_1e_1c,车享家汽车养护中心（春城路店）,4.6,509,城阳区春城路193号
1323580573,https://p1.meituan.net/merchantpic/de1dbf5801c3bbf390b469af7ba8c160355377.jpg@275w_157h_1e_1c,品孤大碗茶,5,25,黄岛区滨海大道世茂悦海13号楼101室商铺
1321764657,https://p0.meituan.net/dpmerchantpic/7eeffece80b1f600a3f2dcca0dbac72c645404.jpg@275w_157h_1e_1c,MEET蜜桃猫咖密室（市北大融城店）,4.5,85,市北区徐州路160号宇恒大厦5楼
1321270054,https://p0.meituan.net/merchantpic/7d80b055998ea9dc06503a7f29d89eba316729.jpg@275w_157h_1e_1c,汉唐足道（上马店）,5,283,城阳区上马海鲜美食街15号
1307934536,https://p0.meituan.net/dpmerchantpic/3f36ddcf6b3878db240ed7a25b0ae04f175698.jpg@275w_157h_1e_1c,百邦手机快修连锁（王洁松店）,0,3,黄岛区开发区香江路地一城f3-9
1309182357,https://p0.meituan.net/dpmerchantpic/e008c889dd0ad5332a90c80c1dbdcc16743677.jpg@275w_157h_1e_1c,花之醉鲜花（城阳店）,5,109,城阳区瑞阳路567号银盛泰嘉富丽苑15-58号网点
1308963766,https://p0.meituan.net/dpmerchantpic/410e50a78841fa42ef2174385e788ef5541717.jpg@275w_157h_1e_1c,68号剧本杀,5,85,黄岛区嘉陵江东路385号兴隆别墅区内68号别墅
978074653,https://p0.meituan.net/merchantpic/ebd903b7ea27d60d44a38fe95055524a178308.jpg,大先生真功夫（青特万达店）,5,136,城阳区正阳中路78-7号
1974975,https://p1.meituan.net/joymerchant/adebd1ae8747162d31cc02e40e9c5ad9--1542686555.jpg@275w_157h_1e_1c,军一邵推拿院（伊春路店）,5,76,市北区伊春路169号（宁安路与伊春路路口 国信紫云台斜对面）
1572409955,https://p1.meituan.net/dpmerchantpic/32526ee51adeb4b21592b99ed1fdbb76544054.jpg@275w_157h_1e_1c,沐子派对•宝宝宴百岁宴气球派对,3.5,2,李沧区青山路689号宝龙城市公寓（近宝龙城市广场）
762534614,https://p1.meituan.net/dpmerchantpic/45fb8bf32cd8540e76f9edd41b2b095f127142.jpg,市北仁安康综合门诊部,4.5,2,市北区哈尔滨路88号和达中心城L1-L2105商铺
1572256066,https://p0.meituan.net/dpmerchantpic/17529e01c63b701f3576d85dde3cd7fb70336.jpg@275w_157h_1e_1c,优依派干洗洗衣馆（徐州路店）,0,0,市南区徐州路44号
1549573970,https://p1.meituan.net/ugcpic/b145e02301e50cf8e529c7794b72e646113515.png@275w_157h_1e_1c,叁友鼎诚,0,0,市南区四川路23号网点
678493812,https://p0.meituan.net/merchantpic/86746a371570999f210e3d708fa602cb743160.jpg,爱家房屋维修（市南店）,4,8,市南区香港中路98-9号
158932008,https://p0.meituan.net/merchantpic/69a5bb8be787a4d85216f086f7069dc23331452.jpg@275w_157h_1e_1c,聚影咖青春物语私人影院,4.2,260,市北区台东八路万佳广场等风来酒吧旁边
1570154552,https://p1.meituan.net/merchantpic/c599aaa243aff62e8483461bd5175edb35010.jpg@275w_157h_1e_1c,宠圣堂动物医院（九水东路店）,4.3,25,李沧区九水东路508号17号网点
1236105159,https://p1.meituan.net/merchantpic/0a8d4c7e22c97177c375c1e6bd98e618105525.jpg,好日子搬家（崂山店）,0,0,崂山区同安路880号深蓝公寓7-701
1568454373,https://p0.meituan.net/merchantpic/3eeed4f676d8cdab974570eb08090e38124056.jpg@275w_157h_1e_1c,亿家家政保洁（李沧店）,4.7,16,李沧区古镇路28号大院201
1568076065,https://p0.meituan.net/merchantpic/77492131bb47560a63d59a58416358ad19184.jpg@275w_157h_1e_1c,采耳匠 非遗创新体验馆（台东店）,5,689,市北区台东步行街丰盛路43号二楼
159179396,https://p1.meituan.net/adunion/4feb99b49811dd99229548edc013df881057197.jpg,小七眼镜,5,670,市北区人民路279-8号（人民路步行街内）
1567559253,https://p0.meituan.net/ugcpic/f14817d9357d88dddca14543404a75f9245878.png@275w_157h_1e_1c,蓝洁家政（市北店）,0,0,市北区敦化路138号2802
1567045928,https://p0.meituan.net/merchantpic/555d8e0f06042c3f31fcf5dd2a905fea101097.jpg@275w_157h_1e_1c,异度空间密室逃脱（即墨店）,4.8,70,即墨市坊子街27号
595676675,https://p1.meituan.net/dpmerchantpic/a7f9de1ccac40dcd06c1359216899056523706.jpg,锁师傅•开锁换锁（天福苑分店）,5,40,市南区福州北路1号1-101
1566586408,https://p1.meituan.net/merchantpic/605742a4143f20fcf39b3a31143ae6751232086.jpg@275w_157h_1e_1c,易捷租车,5,0,城阳区城阳街道阜城路590号正阳公馆2号楼523网点
1531540318,https://p0.meituan.net/merchantpic/802711f9f3af87fa7a18dfc5b8540526205292.jpg@275w_157h_1e_1c,寻觅探案馆,5,34,黄岛区香江路五征财富中心2号楼506室
169350077,https://p0.meituan.net/dpmerchantpic/a041918fa5e4ff664cca22bac9f063a8527837.jpg,Hibaby母婴健康中心,4,0,崂山区海川路3号A楼B楼
1530775022,https://p0.meituan.net/merchantpic/d49d32b4907dbedf9d160440e054f9ba387293.jpg@275w_157h_1e_1c,不其雅居汉服文化体验馆,4,3,城阳区正阳中路151号世正爱丽安公寓2号楼804室
1530644373,https://p0.meituan.net/dpmerchantpic/832e7e4407adc9e71b65aaa692edb67d586080.jpg@275w_157h_1e_1c,恋花居鲜花店（东方鲜花平度分店）,3,2,平度市红旗路西段南侧（李园）
98747500,https://p1.meituan.net/joymerchant/3350444891327296277-4132727-1513571044335.jpg,和养堂（五四广场店）,5,120,市南区香港中路18号福泰广场A2203
1529297188,https://p0.meituan.net/merchantpic/699749800b7307d0699b5f8870c5a9771664263.jpg@275w_157h_1e_1c,诺吉雅维修（李沧店）,5,72,李沧区京口路90-41号
1533099298,https://p1.meituan.net/dpmerchantpic/37f9440c435263232764f284509f51a9296842.jpg@275w_157h_1e_1c,零道门真人剧情密室（青岛大拇指店）,4,66,崂山区同安路880号大拇指广场负一层COCO都可奶茶北行15米
1151479451,https://p0.meituan.net/merchantpic/942dea81406b573c406fa5f5c47d4e8a68332.jpg,吉祥房屋维修部,5,23,市南区福州南路38号
104823626,https://p1.meituan.net/merchantpic/f1640cc86c3131e46a63d046a00312dc259928.jpg@275w_157h_1e_1c,禅舍心悦养生（黄埔江路店）,5,707,黄岛区黄浦江路185号
1529254016,https://p1.meituan.net/dpmerchantpic/5f1335916559f4cfd7e73756688a5c82176635.jpg@275w_157h_1e_1c,生活帮家政（西海岸新区店）,4.1,12,黄岛区兰东路凭海临风27号楼
1435255503,https://p0.meituan.net/dpdeal/3d99eeaf72f914fc16c9b11135dadf86102270.jpg,桑尼家政（市北店）,5,177,市北区敦化路和山东路交叉口家乐福底商
1541871412,https://p0.meituan.net/dpmerchantpic/17529e01c63b701f3576d85dde3cd7fb70336.jpg@275w_157h_1e_1c,优依派干洗洗衣馆（南阳路店）,0,0,市南区南阳路8号
1547184997,https://p0.meituan.net/merchantpic/5fa0e3840065ef13d419213849ceca21207909.jpg@275w_157h_1e_1c,花屿花店,4.5,21,市南区宁夏路207号101户
906737517,https://p0.meituan.net/dpmerchantpic/17b6ad7c35123add7ea1af7a5f00f8ab293778.jpg,开锁高手·全市连锁,4.8,36,市北区洛阳路31号院5号楼3单元101室
1546198858,https://p0.meituan.net/dpmerchantpic/c844714719955f71c18e533b1b6e1509242999.jpg@275w_157h_1e_1c,大鲸洗干洗到家（市南区1店）,4.4,68,崂山区宇园路与汇园路交叉口东50米
1545012635,https://p1.meituan.net/dpmerchantpic/1489b6375525ec02b3fe6f5caf467ae5283164.jpg@275w_157h_1e_1c,禾園养生足道,5,480,黄岛区水灵山路757号（水灵山路与唐岛湾路交叉口）
780760696,https://p0.meituan.net/dpmerchantimage/53150804a2967ffb4cfe4a1fd6b934ee524448.jpg,气球先生MrBalloon生日派对宝宝宴策划（崂山店）,4.6,5,崂山区海尔路178-2号龙海明珠3号楼1706室
1542691196,https://p0.meituan.net/dpmerchantpic/eb4afa57167c9203e69495639ce08575349310.jpg@275w_157h_1e_1c,剧情六处·剧本杀（城市旗舰店）,5,58,市南区山东路17号海信创业中心7、8号网点
1542093773,https://p1.meituan.net/merchantpic/8dbb5407e05c8a6424ef9885f6745a301197869.jpg@275w_157h_1e_1c,小帮手管道疏通（市南老兵店）,5,66,市北区延吉路116号A座3101室
579504330,https://p1.meituan.net/dpmerchantpic/eaa6949c2ab08b2226d119d9c1ea2b44640003.jpg,拾光轰趴·年会团建会议策划（金石广场店）,4.7,21,黄岛区井冈山路157号中南金石国际广场B座5楼
1573239544,https://p1.meituan.net/merchantpic/7469130f2cd1a2e611aa3c022b118da3510723.jpg@275w_157h_1e_1c,Hi Flower鲜花·气球派对,3.5,0,市北区太清路成龙智慧园
1539076574,https://p1.meituan.net/merchantpic/ed5f040ff125d2424249be9f6fadba5f52120.jpg@275w_157h_1e_1c,跃增装饰修护服务中心,5,24,市北区九江路17号1单元604
1800126073,https://p0.meituan.net/dpdeal/d19865cd8028583dc7b9580c0143b7d5394440.jpg,巴蜀耳艺养生馆,4.4,269,黄岛区紫金山路300号
1536012344,https://p0.meituan.net/merchantpic/2b73a494e9c83e8a05466865eb6d4f67391019.jpg@275w_157h_1e_1c,无尚优印图文广告,0,4,黄岛区华林大厦117号
1535179587,https://p1.meituan.net/ugcpic/5fffb3b1e249833e2756063882f53999128882.png@275w_157h_1e_1c,愈本堂中医推拿,0,0,黄岛区昆仑山庄北区1937号
195110002,https://p1.meituan.net/dpmerchantpic/db26dfe04706d1f3359cfcf47656e7d8566592.jpg,锁师傅•开锁换锁（卜蜂莲花分店）,4.8,39,市北区辽阳西路369号1-101
115978172,https://p1.meituan.net/dpmerchantpic/4fd5417d75f5fb47bb8610013987b918273594.jpg@275w_157h_1e_1c,清水洞洗浴,5,16475,黄岛区井冈山路与珠江路交叉口金石国际广场5楼（金石国际大酒店）
1609353740,https://p0.meituan.net/merchantpic/30a0b6451a9f114499bb5bef6371e7f1412095.jpg@275w_157h_1e_1c,电信手机维修服务中心,4.1,10,市南区仙居路6号中国电信
184727798,https://p0.meituan.net/dpmerchantpic/c40e3004d59ca3bead5f46a5aa4bd198297080.jpg,维尔纳·新时光城市轰趴（麦凯乐店）,5,46,黄岛区长江路230-2国贸大厦A座101
1603879215,https://p0.meituan.net/merchantpic/ecb8904b557cc75cd5978f74f2e28d7a497997.jpg@275w_157h_1e_1c,南糯山古茶厂,4,2,市北区龙城路1号
1603630186,https://p1.meituan.net/merchantpic/47dbdd726ae903b15f0a1605ecc2afd9325552.jpg@275w_157h_1e_1c,东西·悦道,3.5,0,市南区东海西路28号2号楼二单元101室
194779961,https://p1.meituan.net/dpmerchantpic/171df977cf2ea73645d11fc84b002de22098023.jpg,Dr·Gravity弹力实验室蹦床主题公园,4.4,1359,市北区四流南路80号纺织谷1号馆
1603431625,https://p0.meituan.net/dpmerchantpic/ce42daeae3c3de760f098e6fa8f6d92f391830.jpg@275w_157h_1e_1c,龄月漂亮妈妈产后恢复,4.6,7,黄岛区双珠路570号
1598166129,https://p1.meituan.net/dpmerchantpic/cc4cf0a84735b0b5bdc29d6318f86b9253836.jpg@275w_157h_1e_1c,青岛国瑞口腔医院,5,477,胶州市郑州东路88号秧歌城对面（人民医院南院对过）
40630987,https://p1.meituan.net/dpmerchantpic/58a2cb04db144913d6349830b0c12afe90540.jpg,宝岛眼镜（青岛乐客城家家悦店）,5,61,李沧区夏庄路1号乐客城家家悦超市负一楼出口处
1595802806,https://p1.meituan.net/merchantpic/783c7237974977a31f838777c3478e1f813456.jpg@275w_157h_1e_1c,蓝隅茶の叙,3.5,0,黄岛区滨海街道映山红路1057号蓝隅酒店旁
1593472096,https://p0.meituan.net/ugcpic/dc8d11de84d3e8e6e91e580ce6eb3c20@275w_157h_1e_1c,富贵佳人养生会所·SPA,4,1,市南区东海西路48号大公海岸6号楼5单元801
1698138217,https://p1.meituan.net/merchantpic/fe64af34d733163367e7351301ecdd0c403449.jpg,古悦·推拿·SPA（台柳路店）,5,324,市北区台柳路177号B1层177-17号商铺
1592241588,https://p0.meituan.net/merchantpic/15f73baa82da9ae8daa0a599a1a9e215172327.jpg@275w_157h_1e_1c,银河豪车分时租赁,0,0,市北区重庆南路99号
1590985722,https://p1.meituan.net/dpmerchantpic/d43ffbac206f51d52da4d0653a75fb6c532292.jpg@275w_157h_1e_1c,ONE TEAM 团建拓展基地（市北店）,4.4,7,市北区延吉路112号
927072188,https://p1.meituan.net/dpmerchantpic/a7f9de1ccac40dcd06c1359216899056523706.jpg,锁师傅•开锁换锁（辛家庄分店）,5,37,市南区香港中路77号1-101
1621345179,https://p0.meituan.net/dpmerchantpic/409b94ba771741fb344d90b68d6bc1f8373167.jpg@275w_157h_1e_1c,玫瑰花语（玫瑰人生鲜花馆）,4.2,27,即墨市蓝鳌路858号天下第一村
150374707,https://p0.meituan.net/joymerchant/2992533193429721524.jpeg@275w_157h_1e_1c,中港足道养生中心,5,501,即墨市天山一路17号（安泰医院对面）
1620847707,https://p1.meituan.net/dpmerchantpic/9285ffb9952a6d7a5aa8caa5cb6b79a1346467.jpg,合智律师团队（青岛店）,4,3,市南区香港中路20号黄金广场北区1701
1619777735,https://p1.meituan.net/dpmerchantpic/a90244f773f7270b03b6a33d66d77322594132.jpg@275w_157h_1e_1c,爱里鲜花（青岛1店）,5,141,市北区东山路46号203
1619759475,https://p1.meituan.net/merchantpic/6e314cce3aeb4651b0856e7397b9b255432441.jpg@275w_157h_1e_1c,启航宠物医院,4.9,26,胶州市胶州市中云寺门首路516号胶州湾.南阜家园小区14号楼商业1层113户
843767000,https://p0.meituan.net/dpmerchantpic/d9501cd228693a89102c2441770bc496371085.jpg,小黄人家政（崂山店）,4.5,8,崂山区秦岭路18号301
150311217,https://p1.meituan.net/dpmerchantpic/16f4b7811b6356fe8e28a58bc1c8a786319826.jpg@275w_157h_1e_1c,逐梦人真人密室逃脱（黄岛上流汇店）,5,1153,黄岛区武夷山路1号上流汇购物广场负一层（万利影城）
1615793038,https://p0.meituan.net/dpmerchantpic/32febbd13f0a19bd496e4491445d777b120997.jpg@275w_157h_1e_1c,懒兜洗衣（唐山路店）,0,3,李沧区唐山路11-2号
964579455,https://p0.meituan.net/dpmerchantpic/1515d4b4c31f398387a5c15bb6519d57349749.jpg,宅急修·家庭综合维修（四方店）,5,26,市北区人民路235号院9-1-102
1614736277,https://p0.meituan.net/merchantpic/1b900c3dbcb1f6b47a6bae8e819588c7353141.jpg@275w_157h_1e_1c,玉茗澄茶行,4.4,7,市北区小港一路6号名城荟
1611143355,https://p0.meituan.net/dpmerchantpic/469bb8669466f8b1fcbd506837141d66317902.jpg@275w_157h_1e_1c,春宣康养管理有限公司,4,0,市南区香港中路52号时代广场15楼F1F2号
736872280,https://p1.meituan.net/dpmerchantpic/2b7f7a7b41c890861f126d6c991062a155739.jpg,青岛乳腺病医院体检,4.8,17,市北区温州路27号（四方长途汽车站往东300米）
1581090773,https://p0.meituan.net/dpmerchantpic/7235bf876badb2f19f0a1497c38445b5235914.jpg@275w_157h_1e_1c,途虎养车工场店（松岭路店）,4.3,33,崂山区松岭路72-1号
1579538687,https://p1.meituan.net/merchantpic/01e621b579545da800a01d1f6cc46487349946.jpg@275w_157h_1e_1c,一线剧组·剧本杀·推理社,5,199,李沧区银座华府1号楼2单元2701室
195220506,https://p1.meituan.net/merchantpic/176ea80f8f354a48cf55491bdffa860a173177.jpg,小角度健康调理馆·推拿,4.9,57,市北区吴兴路157-2号网点（敦化路地铁站B口步行400米）
1577556639,https://p1.meituan.net/dpmerchantpic/8e7d37b60597efaaaa7f4be9c65efa03870182.jpg@275w_157h_1e_1c,N+家政母婴保姆护理钟点,3.5,0,崂山区辽阳东路鹏利南华国际中心1403、1404
1577043341,https://p1.meituan.net/dpmerchantpic/8ae25217ad3c2a7b910b0d7f9d753bbd330948.jpg@275w_157h_1e_1c,奥亦未来VR乐园（即墨宝龙店）,4.2,21,即墨市振华街宝龙城市广场三层（2楼肯德基楼上）
191385215,https://p0.meituan.net/dpmerchantpic/e504d20b993c8ccaac533fa8bb7b1940216080.jpg,嗨空间·私人订制聚会派对（海洋大学店）,4.8,29,李沧区金水路181号万科生态城35号
1576039274,https://p1.meituan.net/merchantpic/9c199b00bb3961a000a601ea194aa4f768200.jpg@275w_157h_1e_1c,爱丽丝SPA•足疗•按摩•精油会馆,5,78,市北区山东路136号一89（家乐福北侧停车场内）
112975834,https://p0.meituan.net/dpmerchantpic/410b1345c0a4d82d6ea3726f4d85d3ca965135.jpg@275w_157h_1e_1c,艺禾照相馆,5,1982,李沧区书院路苏宁大厦B座1207室（苏宁电器楼上）
184555599,https://p1.meituan.net/dpmerchantpic/de13c71afc36584c8b0f8edada9511ca714022.jpg,乔恩婚礼,4.5,0,市北区哈尔滨路88号175-76
1573730926,https://p0.meituan.net/merchantpic/37840ce713ad3ec82e53a9c55fa1235246682.jpg@275w_157h_1e_1c,爱渡花艺,4.5,139,市北区延安三路16号
119187779,https://p1.meituan.net/joymerchant/-8137432619933896908-809474-1509333030212.png@275w_157h_1e_1c,浅水湾洗浴,3.3,2200,城阳区宝龙澳门街鑫复盛逸海国际酒店旁
186398514,https://p1.meituan.net/dpmerchantpic/233fe06a95cd7925ff69deb7e86e13af321745.jpg,快益修（哈尔滨路店）,5,107,市北区哈尔滨路40号3号楼1-102铺
1573684150,https://p1.meituan.net/dpmerchantpic/ef870a6aa7db25ae599fdb6dbd620d38380211.jpg@275w_157h_1e_1c,方快-照相馆（道克创智谷店）,4.9,37,崂山区株洲路20号海信创智谷3号楼A座104户
1590725634,https://p0.meituan.net/dpmerchantpic/b0a2f4baa955fec56990c2937b1ee7dd238618.jpg@275w_157h_1e_1c,平民无忧月嫂保姆育儿嫂（李村店）,3.5,0,李沧区京口路苏宁大厦C座606室
1414376724,https://p0.meituan.net/dpmerchantpic/19ae609e7ae9797707a9bdfe148dc731106656.jpg,小黄人家政（市南店）,4.5,8,市南区云霄路9号908
1590587583,https://p1.meituan.net/merchantpic/a358c1fc6998ce7e902a96d01d150f1028034.jpg@275w_157h_1e_1c,酷乐猪竞技网咖（朗通青岛大学店）,4.6,8,崂山区香港东路18号东都花苑6号楼2网点
1590436484,https://p0.meituan.net/merchantpic/c40a692ed1e94a8dc80f94a769337e7861242.jpg@275w_157h_1e_1c,速易捷家政（四方利群店）,4.2,11,市北区瑞海北路7号
654427211,https://p1.meituan.net/merchantpic/68d556f83212730ff77da76e0bee3c5b314776.jpg,不务正业剧本杀（城阳店）,4.9,275,城阳区春阳路天安数码城5号楼302室
90131033,https://p0.meituan.net/merchantpic/acb627f0ca630db359ec1fe1ac0dbfd4260302.jpg@275w_157h_1e_1c,极速空间网咖（黄埔江路店）,5,1905,黄岛区黄浦江路107号（近香江路利群，香江路商圈，马濠公园）
1589068175,https://p1.meituan.net/dpmerchantpic/939e952c1d0670b8a40e942997c4e8c9342839.jpg@275w_157h_1e_1c,剑客联盟真人CS竞技工厂,4.5,14,城阳区正阳中路136号家佳源购物中心四楼
164186213,https://p1.meituan.net/dpmerchantpic/aa2b28da070bddf16eea2c76991e757a637530.jpg,坤如玛丽医院体检中心,3.3,170,市北区延吉路108号（图书馆对面）
1588616368,https://p1.meituan.net/dpmerchantpic/ef870a6aa7db25ae599fdb6dbd620d38380211.jpg@275w_157h_1e_1c,方快照相（深圳路店）,4.6,24,崂山区深圳路230号檀香湾1号楼外侧网点（深圳路与梅岭东路交叉路口）
1587154550,https://p0.meituan.net/dpmerchantpic/65d459c20b282aaf5eeb334466c787fb213003.jpg@275w_157h_1e_1c,熊小米婴儿游泳,3.5,1,城阳区春阳路19号青特小镇邻里中心三楼
827907344,https://p0.meituan.net/dpdeal/3d99eeaf72f914fc16c9b11135dadf86102270.jpg,桑尼家政（李沧店）,5,100,李沧区书院路古镇路交口泰和购物写字楼20层9号
